id,title,publish_time,close_time,resolution,question_id,t,x
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 16:49:39.169247150,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-14 00:46:16.132419109,0.71
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-02 17:49:20.594143152,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-21 02:20:16.456017971,0.9
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 16:49:39.169247150,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-14 00:46:16.132419109,0.71
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-02 17:49:20.594143152,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-21 02:20:16.456017971,0.9
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 16:49:39.169247150,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-14 00:46:16.132419109,0.71
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-02 17:49:20.594143152,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-21 02:20:16.456017971,0.9
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 16:49:39.169247150,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-14 00:46:16.132419109,0.71
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-02 17:49:20.594143152,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-21 02:20:16.456017971,0.9
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 16:49:39.169247150,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-14 00:46:16.132419109,0.71
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-02 17:49:20.594143152,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-06-21 02:20:16.456017971,0.9
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:13:39.379659891,0.95
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:13:39.379659891,0.95
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:13:39.379659891,0.95
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:13:39.379659891,0.95
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:13:39.379659891,0.95
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 20:43:18.184324503,0.99
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 20:43:20.912054777,0.99
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 20:43:18.184324503,0.99
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 20:43:20.912054777,0.99
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:38:41.733932495,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:39:18.906015396,0.94
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:38:41.733932495,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:39:18.906015396,0.94
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:38:41.733932495,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:39:18.906015396,0.94
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:38:41.733932495,0.85
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-07 17:39:18.906015396,0.94
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-08 04:36:10.054771662,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-04-04 05:39:37.225019932,0.75
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-05-21 13:36:20.294241428,0.79
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-05-21 13:36:32.446648598,0.77
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-07-19 12:45:18.362899542,0.86
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-07-28 05:27:42.955127239,0.89
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-03-08 04:36:10.054771662,0.73
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-04-04 05:39:37.225019932,0.75
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-05-21 13:36:20.294241428,0.79
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,2020-03-07 12:00:00+01:00,2020-09-01 23:59:00+02:00,1.0,3779,2020-05-21 13:36:32.446648598,0.77
