id,title,publish_time,close_time,resolution,question_id,t,x
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-15 03:19:14.581662893,0.1
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-01 20:52:25.738152027,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-15 03:19:14.581662893,0.1
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-01 20:52:25.738152027,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-15 03:19:14.581662893,0.1
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-01 20:52:25.738152027,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-15 03:19:14.581662893,0.1
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-01 20:52:25.738152027,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-15 03:19:14.581662893,0.1
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-01 20:52:25.738152027,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-01 06:26:33.261156797,0.09
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-16 21:41:51.409235001,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-16 21:41:51.409235001,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-16 21:41:51.409235001,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-16 21:41:51.409235001,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-16 21:41:51.409235001,0.05
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 12:58:29.423444510,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 12:58:29.423444510,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 12:58:29.423444510,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 12:58:29.423444510,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-31 08:38:33.018330812,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-31 08:38:33.018330812,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-31 14:33:45.597035408,0.18
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:46:26.737761259,0.08
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:46:47.327494860,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-31 14:33:45.597035408,0.18
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:46:26.737761259,0.08
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:46:47.327494860,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 12:10:21.128383398,0.19
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 12:10:21.128383398,0.19
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 12:10:21.128383398,0.19
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 12:10:21.128383398,0.19
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 19:15:32.089909077,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 19:15:32.089909077,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 19:15:32.089909077,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 19:15:32.089909077,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 19:15:32.089909077,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-01 01:21:56.278812170,0.4
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-02 17:10:16.159166813,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:02:15.236595869,0.16
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:59:39.507479668,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 15:54:43.974042416,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:44:35.928214073,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:08.339402199,0.02
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:15.332033634,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:34:07.147638321,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-01 01:21:56.278812170,0.4
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-02 17:10:16.159166813,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:02:15.236595869,0.16
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:59:39.507479668,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 15:54:43.974042416,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:44:35.928214073,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:08.339402199,0.02
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:15.332033634,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:34:07.147638321,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-01 01:21:56.278812170,0.4
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-02 17:10:16.159166813,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:02:15.236595869,0.16
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:59:39.507479668,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 15:54:43.974042416,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:44:35.928214073,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:08.339402199,0.02
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:15.332033634,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:34:07.147638321,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-01 01:21:56.278812170,0.4
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-08-02 17:10:16.159166813,0.25
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:02:15.236595869,0.16
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-09-15 21:59:39.507479668,0.04
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-10 15:54:43.974042416,0.01
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:44:35.928214073,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:08.339402199,0.02
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-10-27 13:45:15.332033634,0.03
4896,Will FiveThirtyEight ace the 2020 US presidential electoral map?,2020-08-01 01:00:00+02:00,2020-11-03 09:00:00+01:00,0.0,4896,2020-11-02 13:34:07.147638321,0.04
