id,title,publish_time,close_time,resolution,question_id,t,x
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-21 23:42:13.507085562,0.4
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-21 23:42:13.507085562,0.4
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-07 01:10:07.877598524,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-03 23:13:44.039932013,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-03 23:13:44.039932013,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-01 11:01:37.154136658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-01 11:01:37.154136658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-01 21:53:08.293174744,0.25
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-01 21:53:08.293174744,0.25
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-01 21:53:08.293174744,0.25
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-01 21:53:08.293174744,0.25
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-30 23:05:22.896329403,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-30 23:25:21.710771799,0.3
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-30 23:25:21.710771799,0.3
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 01:16:03.094389677,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 01:16:03.094389677,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:16.702676296,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:28.716585875,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:16.702676296,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:28.716585875,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:16.702676296,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:28.716585875,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:16.702676296,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-31 10:43:28.716585875,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-16 08:33:43.118471146,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-16 08:33:43.118471146,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 00:27:34.797280788,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 00:27:34.797280788,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 00:27:34.797280788,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 00:27:34.797280788,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 00:27:34.797280788,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-14 00:32:39.528053761,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-14 00:32:39.528053761,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-14 00:32:39.528053761,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-15 23:25:21.664707899,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-15 23:25:21.664707899,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-15 23:25:21.664707899,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-15 23:25:21.664707899,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-01 14:24:26.908325911,0.3
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-01 14:24:26.908325911,0.3
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 08:32:34.520916939,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 08:32:34.520916939,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 08:32:34.520916939,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 08:32:34.520916939,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 08:32:34.520916939,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 11:40:02.504960060,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 11:40:02.504960060,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 11:40:02.504960060,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-09 11:40:02.504960060,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-10 13:33:27.582441568,0.12
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-10 13:33:27.582441568,0.12
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:00:13.759672165,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:02:22.472153187,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-28 21:46:08.050680399,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-01 00:59:42.354465246,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-13 19:42:34.928050995,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-14 20:14:45.438191414,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-28 22:47:15.531139612,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-15 00:14:08.746592522,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-09 17:55:32.380254507,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 19:33:45.131913661,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-12 04:58:29.630014658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:00:13.759672165,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:02:22.472153187,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-28 21:46:08.050680399,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-01 00:59:42.354465246,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-13 19:42:34.928050995,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-14 20:14:45.438191414,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-28 22:47:15.531139612,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-15 00:14:08.746592522,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-09 17:55:32.380254507,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 19:33:45.131913661,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-12 04:58:29.630014658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:00:13.759672165,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:02:22.472153187,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-28 21:46:08.050680399,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-01 00:59:42.354465246,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-13 19:42:34.928050995,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-14 20:14:45.438191414,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-28 22:47:15.531139612,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-15 00:14:08.746592522,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-09 17:55:32.380254507,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 19:33:45.131913661,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-12 04:58:29.630014658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:00:13.759672165,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:02:22.472153187,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-28 21:46:08.050680399,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-01 00:59:42.354465246,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-13 19:42:34.928050995,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-14 20:14:45.438191414,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-28 22:47:15.531139612,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-15 00:14:08.746592522,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-09 17:55:32.380254507,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 19:33:45.131913661,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-12 04:58:29.630014658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:00:13.759672165,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:02:22.472153187,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-28 21:46:08.050680399,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-01 00:59:42.354465246,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-05-13 19:42:34.928050995,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-14 20:14:45.438191414,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-06-28 22:47:15.531139612,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-15 00:14:08.746592522,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-09 17:55:32.380254507,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-11 19:33:45.131913661,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-02-12 04:58:29.630014658,0.01
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:04:49.569510698,0.09
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 15:47:02.374613762,0.06
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-02 10:37:01.471597195,0.05
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-12-30 22:41:59.471842289,0.04
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-12 12:03:11.049851894,0.03
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2020-01-16 15:33:06.890754700,0.02
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 00:04:49.569510698,0.09
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-03-19 15:47:02.374613762,0.06
2657,Will Andrew Yang win the Democratic nomination?,2019-03-19 01:00:00+01:00,2020-02-13 00:00:00+01:00,0.0,2657,2019-08-02 10:37:01.471597195,0.05
