id,title,publish_time,close_time,resolution,question_id,t,x
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-03-27 15:27:14.573999405,0.3
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-30 09:57:10.937659740,0.05
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-03-27 15:27:14.573999405,0.3
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-30 09:57:10.937659740,0.05
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-03-27 15:27:14.573999405,0.3
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-30 09:57:10.937659740,0.05
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-17 19:33:48.142620087,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-10 08:14:44.430144787,0.24
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-08-09 22:55:11.210529566,0.14
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-17 19:33:48.142620087,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-10 08:14:44.430144787,0.24
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-08-09 22:55:11.210529566,0.14
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 06:10:04.100502491,0.32
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-09-06 23:23:11.776286364,0.09
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 15:06:16.796458960,0.2
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-24 15:06:16.796458960,0.2
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-05-01 16:01:10.847869873,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-11 19:26:11.981274843,0.27
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-05-01 16:01:10.847869873,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-11 19:26:11.981274843,0.27
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-05-01 16:01:10.847869873,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-11 19:26:11.981274843,0.27
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-05-01 16:01:10.847869873,0.26
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-06-11 19:26:11.981274843,0.27
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2019-11-03 21:08:14.647771358,0.12
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-01-02 19:45:36.720610857,0.42
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-01-02 19:47:00.253931522,0.53
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-03-03 01:44:23.382889509,0.56
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",2019-11-02 13:00:00+01:00,2020-10-01 01:00:00+02:00,0.0,3284,2020-04-02 20:53:27.244078875,0.32
