Time,Prediction,id,Rolling,grouping,resolution
2016-02-01 12:03:10.545999872,0.05,,,community_mean,0.0
2016-02-01 12:03:10.545999872,0.07835814487945306,,,metaculus,0.0
2016-02-01 12:03:10.546000000,0.05,9726,,forecasters,0.0
2016-02-01 12:03:10.546000000,0.05,6074,,forecasters,0.0
2016-02-01 12:03:10.546000000,0.05,12227,,forecasters,0.0
2016-02-01 12:29:59.747145984,0.04356378068020936,,,metaculus,0.0
2016-02-01 12:29:59.747146000,0.1,11748,,forecasters,0.0
2016-02-01 12:29:59.747146000,0.1,5881,,forecasters,0.0
2016-02-01 12:29:59.747146000,0.1,9719,,forecasters,0.0
2016-02-01 12:29:59.747146000,0.1,23075,,forecasters,0.0
2016-02-01 12:29:59.747146000,0.1,13800,,forecasters,0.0
2016-02-01 16:52:13.510843000,0.05,5916,,forecasters,0.0
2016-02-01 18:24:28.205569000,0.01,2733,,forecasters,0.0
2016-02-01 19:42:38.989605000,0.01,6002,,forecasters,0.0
2016-02-01 23:33:59.980521000,0.05,7305,,forecasters,0.0
2016-02-02 04:31:20.352957000,0.09,6016,,forecasters,0.0
2016-02-02 04:31:37.824047000,0.01,6185,,forecasters,0.0
2016-02-02 04:32:07.521906944,0.026949822743968826,,,metaculus,0.0
2016-02-02 04:32:07.521907000,0.03,6106,,forecasters,0.0
2016-02-02 17:51:34.251313000,0.25,6100,,forecasters,0.0
2016-02-03 06:05:58.663577000,0.01,6435,,forecasters,0.0
2016-02-03 06:05:58.663577088,0.06,,,community_mean,0.0
2016-02-03 19:03:49.403897000,0.1,6978,,forecasters,0.0
2016-02-03 19:03:49.403897000,0.1,13808,,forecasters,0.0
2016-02-03 20:50:57.444408000,0.01,11830,,forecasters,0.0
2016-02-03 20:50:57.444408000,0.01,20965,,forecasters,0.0
2016-02-03 20:50:57.444408000,0.01,6150,,forecasters,0.0
2016-02-03 20:50:57.444408000,0.01,21098,,forecasters,0.0
2016-02-03 20:50:57.444408000,0.01,10701,,forecasters,0.0
2016-02-04 06:37:44.225959936,0.0143420600284285,,,metaculus,0.0
2016-02-04 06:37:44.225960000,0.21,20833,,forecasters,0.0
2016-02-04 06:37:44.225960000,0.21,5989,,forecasters,0.0
2016-02-04 19:12:01.037563000,0.09,6090,,forecasters,0.0
2016-02-04 19:12:01.037563000,0.09,23142,,forecasters,0.0
2016-02-04 19:12:01.037563000,0.09,23081,,forecasters,0.0
2016-02-04 19:12:01.037563000,0.09,12109,,forecasters,0.0
2016-02-04 22:03:57.300653000,0.1,20792,,forecasters,0.0
2016-02-04 22:03:57.300653000,0.1,6127,,forecasters,0.0
2016-02-04 22:43:05.236192000,0.023252373489184706,,,metaculus,0.0
2016-02-04 22:43:05.236192000,0.08176,,,community_mean,0.0
2016-02-04 22:43:05.236192000,0.22,6244,,forecasters,0.0
2016-02-06 20:21:33.884627000,0.02,6001,,forecasters,0.0
2016-02-06 21:43:29.172582000,0.05,21171,,forecasters,0.0
2016-02-06 21:43:29.172582000,0.05,10715,,forecasters,0.0
2016-02-06 21:43:29.172582000,0.05,21037,,forecasters,0.0
2016-02-06 21:43:29.172582000,0.05,11821,,forecasters,0.0
2016-02-06 21:43:29.172582000,0.05,109,,forecasters,0.0
2016-02-07 06:58:25.850066944,0.030445518138992968,,,metaculus,0.0
2016-02-07 06:58:25.850066944,0.0735,,,community_mean,0.0
2016-02-07 06:58:25.850067000,0.01,6035,,forecasters,0.0
2016-02-07 06:58:25.850067000,0.01,11958,,forecasters,0.0
2016-02-07 06:58:25.850067000,0.01,9650,,forecasters,0.0
2016-02-10 19:49:01.126860000,0.04,448,,forecasters,0.0
2016-02-10 19:49:01.126860032,0.0719,,,community_mean,0.0
2016-02-10 20:16:05.445429000,0.09,20818,,forecasters,0.0
2016-02-10 20:16:05.445429000,0.09,5960,,forecasters,0.0
2016-02-10 21:38:25.887216000,0.11,20798,,forecasters,0.0
2016-02-10 21:38:25.887216000,0.11,6190,,forecasters,0.0
2016-02-10 22:23:15.350303000,0.35,13722,,forecasters,0.0
2016-02-10 22:23:15.350303000,0.35,6215,,forecasters,0.0
2016-02-10 22:23:15.350303000,0.35,10709,0.08800000000000001,forecasters,0.0
2016-02-10 22:54:13.199420000,0.05,6080,0.08800000000000001,forecasters,0.0
2016-02-11 06:46:26.213410000,0.02,5888,0.0874,forecasters,0.0
2016-02-11 06:46:26.213410000,0.02,12662,0.0868,forecasters,0.0
2016-02-11 07:10:27.188220000,0.35,12662,0.09179999999999999,forecasters,0.0
2016-02-11 07:10:27.188220000,0.35,5888,0.0968,forecasters,0.0
2016-02-11 07:12:44.064155000,0.35,23076,0.10679999999999999,forecasters,0.0
2016-02-11 07:12:44.064155000,0.35,6374,0.1018,forecasters,0.0
2016-02-11 20:08:21.002615000,0.01,6563,0.10499999999999998,forecasters,0.0
2016-02-11 20:08:21.002615040,0.10071,,,community_mean,0.0
2016-02-11 20:08:21.002615040,0.04143624361314088,,,metaculus,0.0
2016-02-15 12:27:46.916852992,0.09897,,,community_mean,0.0
2016-02-15 12:27:46.916853000,0.05,6232,0.105,forecasters,0.0
2016-02-15 12:27:46.916853000,0.05,18948,0.1058,forecasters,0.0
2016-02-15 17:04:01.474482000,0.01,6342,0.1058,forecasters,0.0
2016-02-15 17:53:09.706188000,0.01,6191,0.10499999999999998,forecasters,0.0
2016-02-15 19:07:40.961949000,0.02,6163,0.1036,forecasters,0.0
2016-02-16 22:38:53.514395904,0.08909,,,community_mean,0.0
2016-02-16 22:38:53.514396000,0.03,10699,0.10400000000000001,forecasters,0.0
2016-02-16 22:38:53.514396000,0.03,12188,0.1,forecasters,0.0
2016-02-16 22:38:53.514396000,0.03,21040,0.0996,forecasters,0.0
2016-02-16 22:38:53.514396000,0.03,21196,0.10399999999999998,forecasters,0.0
2016-02-16 22:38:53.514396000,0.03,6006,0.0986,forecasters,0.0
2016-02-17 13:50:59.737491000,0.35,20821,0.1036,forecasters,0.0
2016-02-17 13:50:59.737491000,0.35,6344,0.1104,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,14061,0.10719999999999999,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,15612,0.10640000000000001,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,20967,0.1104,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,11868,0.11359999999999999,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,6060,0.1128,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,21176,0.11200000000000002,forecasters,0.0
2016-02-17 17:59:39.274363000,0.05,9645,0.1112,forecasters,0.0
2016-02-18 06:59:19.310585000,0.34,6344,0.1164,forecasters,0.0
2016-02-18 06:59:19.310585000,0.34,20821,0.1114,forecasters,0.0
2016-02-18 06:59:19.310585088,0.045693205901634906,,,metaculus,0.0
2016-02-19 04:57:51.885776896,0.09278,,,community_mean,0.0
2016-02-19 04:57:51.885777000,0.01,6086,0.11479999999999999,forecasters,0.0
2016-02-19 13:48:18.743889000,0.13,13722,0.1142,forecasters,0.0
2016-02-19 13:48:18.743889000,0.13,6215,0.11600000000000002,forecasters,0.0
2016-02-19 13:48:18.743889000,0.13,10709,0.11539999999999999,forecasters,0.0
2016-02-19 17:11:59.870420000,0.15,6211,0.1168,forecasters,0.0
2016-02-19 23:25:51.227256000,0.08,25889,0.118,forecasters,0.0
2016-02-19 23:25:51.227256000,0.08,9652,0.1174,forecasters,0.0
2016-02-19 23:25:51.227256000,0.08,13239,0.1186,forecasters,0.0
2016-02-19 23:25:51.227256000,0.08,5978,0.1192,forecasters,0.0
2016-02-20 01:44:02.620239000,0.05,6433,0.1192,forecasters,0.0
2016-02-20 05:01:17.255047000,0.16,6340,0.1222,forecasters,0.0
2016-02-20 06:10:58.563188000,0.01,6310,0.12219999999999999,forecasters,0.0
2016-02-20 06:10:58.563188000,0.01,19390,0.12219999999999999,forecasters,0.0
2016-02-20 06:11:28.145300992,0.025764327745316826,,,metaculus,0.0
2016-02-20 06:11:28.145301000,0.02,6310,0.12179999999999999,forecasters,0.0
2016-02-20 06:11:28.145301000,0.02,19390,0.1204,forecasters,0.0
2016-02-20 20:44:41.071911936,0.08548,,,community_mean,0.0
2016-02-20 20:44:41.071912000,0.01,5994,0.1188,forecasters,0.0
2016-02-22 00:21:12.307713000,0.01,5999,0.1168,forecasters,0.0
2016-02-23 02:00:57.241239000,0.05,7512,0.11560000000000001,forecasters,0.0
2016-02-23 02:00:57.241239040,0.08295,,,community_mean,0.0
2016-02-24 16:36:35.478547968,0.08133,,,community_mean,0.0
2016-02-24 16:36:35.478548000,0.01,21746,0.10200000000000001,forecasters,0.0
2016-02-24 16:36:35.478548000,0.01,4923,0.1088,forecasters,0.0
2016-02-28 09:04:20.554196992,0.09587,,,community_mean,0.0
2016-02-28 09:04:20.554197000,0.75,6172,0.11,forecasters,0.0
2016-02-28 09:28:41.165774000,0.25,6172,0.11399999999999999,forecasters,0.0
2016-02-28 20:54:08.016127000,0.07,25889,0.11599999999999999,forecasters,0.0
2016-02-28 20:54:08.016127000,0.07,9652,0.115,forecasters,0.0
2016-02-28 20:54:08.016127000,0.07,5978,0.10479999999999999,forecasters,0.0
2016-02-28 20:54:08.016127000,0.07,13239,0.11040000000000001,forecasters,0.0
2016-02-29 09:36:23.453300992,0.08681,,,community_mean,0.0
2016-02-29 09:36:23.453301000,0.18,6047,0.1014,forecasters,0.0
2016-02-29 09:36:23.453301000,0.18,20825,0.098,forecasters,0.0
2016-03-08 09:47:19.884370944,0.08521,,,community_mean,0.0
2016-03-08 09:47:19.884371000,0.01,6346,0.09799999999999999,forecasters,0.0
2016-03-08 10:35:39.827990000,0.01,13086,0.0972,forecasters,0.0
2016-03-08 10:35:39.827990000,0.01,6004,0.0964,forecasters,0.0
2016-03-08 20:30:29.355058000,0.05,2146,0.09720000000000001,forecasters,0.0
2016-03-09 14:39:24.850074000,0.33,6212,0.10360000000000001,forecasters,0.0
2016-03-09 14:39:24.850074000,0.33,11930,0.10980000000000001,forecasters,0.0
2016-03-09 18:26:23.132670976,0.028184442786343987,,,metaculus,0.0
2016-03-09 18:26:23.132671000,0.15,1848,0.1122,forecasters,0.0
2016-03-10 19:01:13.844342000,0.5,3638,0.1216,forecasters,0.0
2016-03-10 19:01:13.844342016,0.09679,,,community_mean,0.0
2016-03-10 19:01:25.793270000,0.59,3638,0.1328,forecasters,0.0
2016-03-11 03:49:21.904976000,0.14,5928,0.1288,forecasters,0.0
2016-03-11 03:49:21.904976000,0.14,12270,0.133,forecasters,0.0
2016-03-11 03:49:21.904976000,0.14,15578,0.1372,forecasters,0.0
2016-03-11 03:49:21.904976000,0.14,24953,0.135,forecasters,0.0
2016-03-11 04:14:29.607278000,0.95,6450,0.1468,forecasters,0.0
2016-03-11 09:00:57.532522000,0.7,3638,0.1598,forecasters,0.0
2016-03-11 09:01:26.258950000,0.8,3638,0.1748,forecasters,0.0
2016-03-11 22:40:26.781550000,0.01,7170,0.174,forecasters,0.0
2016-03-11 23:16:44.587623000,0.05,7266,0.17400000000000002,forecasters,0.0
2016-03-12 00:10:11.598949000,0.03,6183,0.1736,forecasters,0.0
2016-03-12 02:26:24.721777000,0.1,6453,0.1746,forecasters,0.0
2016-03-12 02:26:24.721777000,0.1,19591,0.1698,forecasters,0.0
2016-03-12 08:21:21.067044000,0.01,6092,0.16319999999999996,forecasters,0.0
2016-03-12 08:21:21.067044096,0.112,,,community_mean,0.0
2016-03-12 23:51:29.433561000,0.14,6125,0.16579999999999998,forecasters,0.0
2016-03-13 05:40:43.431730000,0.99,20782,0.2002,forecasters,0.0
2016-03-13 05:40:43.431730000,0.99,6332,0.183,forecasters,0.0
2016-03-13 06:18:42.015666000,0.18,6072,0.20120000000000002,forecasters,0.0
2016-03-13 23:04:53.420228000,0.16,5960,0.203,forecasters,0.0
2016-03-13 23:04:53.420228000,0.16,20818,0.2014,forecasters,0.0
2016-03-13 23:04:53.420228096,0.12857,,,community_mean,0.0
2016-03-21 20:17:27.952886000,0.01,20802,0.2002,forecasters,0.0
2016-03-21 20:17:27.952886000,0.01,6120,0.2016,forecasters,0.0
2016-03-21 20:17:27.952886016,0.12672,,,community_mean,0.0
2016-03-22 04:58:09.738034000,0.01,6333,0.19879999999999998,forecasters,0.0
2016-03-22 10:26:19.572161000,0.01,6220,0.19799999999999998,forecasters,0.0
2016-03-22 10:26:19.572161024,0.12318,,,community_mean,0.0
2016-03-22 10:26:19.572161024,0.030224932476123588,,,metaculus,0.0
2016-03-24 15:05:11.627384000,0.85,20977,0.2118,forecasters,0.0
2016-03-24 15:05:11.627384000,0.85,6055,0.2286,forecasters,0.0
2016-03-24 15:05:11.627384000,0.85,11814,0.24539999999999998,forecasters,0.0
2016-03-24 15:05:11.627384000,0.85,21194,0.262,forecasters,0.0
2016-03-24 15:05:11.627384000,0.85,15627,0.2786,forecasters,0.0
2016-03-24 15:05:11.627384000,0.85,11464,0.2954,forecasters,0.0
2016-03-24 15:05:11.627384064,0.13403,,,community_mean,0.0
2016-03-24 16:05:08.567200000,0.85,20977,0.37579999999999997,forecasters,0.0
2016-03-24 16:05:08.567200000,0.85,11814,0.31220000000000003,forecasters,0.0
2016-03-24 16:05:08.567200000,0.85,15627,0.3282,forecasters,0.0
2016-03-24 16:05:08.567200000,0.85,21194,0.345,forecasters,0.0
2016-03-24 16:05:08.567200000,0.85,11464,0.3618,forecasters,0.0
2016-03-24 16:05:08.567200000,0.85,6055,0.3638,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,11464,0.3642,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,6055,0.3676,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,21194,0.371,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,15627,0.3722,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,11814,0.37339999999999995,forecasters,0.0
2016-03-24 23:46:17.880732000,0.01,20977,0.3746,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,6055,0.374,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,11814,0.38380000000000003,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,15627,0.3936,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,20977,0.40260000000000007,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,11464,0.406,forecasters,0.0
2016-03-25 03:44:34.926581000,0.5,21194,0.40940000000000004,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,11814,0.42619999999999997,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,21194,0.436,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,6055,0.444,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,20977,0.46099999999999997,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,15627,0.478,forecasters,0.0
2016-03-25 03:48:28.178488000,0.99,11464,0.495,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,21194,0.5022,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,11464,0.4932,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,6055,0.4832,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,11814,0.502,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,20977,0.48919999999999997,forecasters,0.0
2016-03-25 03:55:46.941736000,0.5,15627,0.493,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,20977,0.5114,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,11464,0.5194,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,6055,0.5274,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,21194,0.5372,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,15627,0.5444,forecasters,0.0
2016-03-25 03:57:21.136566000,0.5,11814,0.5346,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,20977,0.584,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,11814,0.5346,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,15627,0.5508,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,6055,0.5674,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,11464,0.6036,forecasters,0.0
2016-03-25 04:52:47.822211000,0.99,21194,0.6232,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,11464,0.6428,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,21194,0.6624,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,15627,0.6652,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,20977,0.6679999999999999,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,6055,0.6708,forecasters,0.0
2016-03-25 05:03:54.124934000,0.99,11814,0.6736,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,11464,0.6848000000000001,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,15627,0.6764,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,11814,0.6792,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,20977,0.6904,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,21194,0.6876000000000001,forecasters,0.0
2016-03-25 05:06:38.293336000,0.99,6055,0.6819999999999999,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,6055,0.7352,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,11814,0.7156,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,21194,0.7547999999999999,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,15627,0.696,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,20977,0.7744,forecasters,0.0
2016-03-25 05:46:47.208799000,0.99,11464,0.6931999999999999,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,20977,0.7748,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,6055,0.7752000000000001,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,21194,0.7658,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,11464,0.7564,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,11814,0.747,forecasters,0.0
2016-03-25 06:01:59.439990000,0.03,15627,0.7376,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,20977,0.7376,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,15627,0.7376,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,11814,0.7278,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,11464,0.718,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,21194,0.7081999999999999,forecasters,0.0
2016-03-25 09:03:48.565070000,0.5,6055,0.6984,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,15627,0.6788,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,21194,0.6788,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,11464,0.6788,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,20977,0.6788,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,6055,0.6788,forecasters,0.0
2016-03-25 09:04:55.407918000,0.5,11814,0.6886,forecasters,0.0
2016-03-25 09:05:57.393749000,0.5,5700,0.6788,forecasters,0.0
2016-03-25 09:12:12.932179000,0.99,5700,0.6886,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,6055,0.6788,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,15627,0.6689999999999999,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,11464,0.6591999999999999,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,20977,0.6494,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,11814,0.6396000000000001,forecasters,0.0
2016-03-25 09:22:39.980750000,0.01,21194,0.6298,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,20977,0.6297999999999999,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,11814,0.6297999999999999,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,6055,0.6298,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,21194,0.6297999999999999,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,11464,0.6297999999999999,forecasters,0.0
2016-03-25 09:31:06.694988000,0.99,15627,0.6297999999999999,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,11464,0.6274000000000001,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,20977,0.629,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,11814,0.6282,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,15627,0.6265999999999999,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,21194,0.6258,forecasters,0.0
2016-03-25 09:47:53.567312000,0.95,6055,0.6249999999999999,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,15627,0.6136,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,20977,0.6174000000000001,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,21194,0.606,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,11814,0.6098,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,11464,0.6212,forecasters,0.0
2016-03-25 10:21:41.316016000,0.8,6055,0.6022,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,6055,0.5946,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,20977,0.5983999999999999,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,21194,0.5908,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,15627,0.5870000000000001,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,11464,0.5832,forecasters,0.0
2016-03-25 10:21:49.943902000,0.8,11814,0.5794,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,15627,0.6946000000000001,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,11464,0.6753999999999999,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,20977,0.6561999999999999,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,11814,0.6178,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,6055,0.5986,forecasters,0.0
2016-03-25 11:07:41.486437000,0.99,21194,0.637,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,20977,0.7162000000000001,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,21194,0.7018000000000001,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,15627,0.7090000000000001,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,6055,0.7378,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,11814,0.7306,forecasters,0.0
2016-03-25 11:39:38.998284000,0.86,11464,0.7234,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,20977,0.7966000000000001,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,6055,0.7868,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,11464,0.7476,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,15627,0.7574000000000001,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,11814,0.7672000000000001,forecasters,0.0
2016-03-25 13:24:05.004505000,0.99,21194,0.777,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,15627,0.8064,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,20977,0.8064,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,21194,0.8260000000000001,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,11814,0.8456,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,11464,0.8652,forecasters,0.0
2016-03-25 16:24:22.534699000,0.99,6055,0.8848,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,6055,0.9011999999999999,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,20977,0.9088,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,11814,0.905,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,11464,0.9164,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,21194,0.9125999999999999,forecasters,0.0
2016-03-25 17:09:31.578711000,0.8,15627,0.9005999999999998,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,11464,0.8176000000000001,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,20977,0.8340000000000001,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,15627,0.8011999999999999,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,11814,0.8668,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,21194,0.884,forecasters,0.0
2016-03-25 17:29:18.845368000,0.13,6055,0.8503999999999999,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,11464,0.8006,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,21194,0.8,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,15627,0.8024000000000001,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,20977,0.8047999999999998,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,11814,0.8072,forecasters,0.0
2016-03-25 18:26:15.026311000,0.92,6055,0.8096000000000001,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,11814,0.7976000000000001,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,15627,0.8036,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,21194,0.7916,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,6055,0.7856000000000001,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,11464,0.7796000000000001,forecasters,0.0
2016-03-25 20:12:32.783420000,0.5,20977,0.7736,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,11464,0.7776000000000001,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,15627,0.7768,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,6055,0.7781999999999999,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,11814,0.7794,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,20977,0.7787999999999999,forecasters,0.0
2016-03-25 21:33:02.129848000,0.96,21194,0.78,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,11814,0.7776000000000001,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,21194,0.7776000000000001,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,6055,0.7802,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,11464,0.7828,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,15627,0.7854000000000001,forecasters,0.0
2016-03-25 22:40:58.594908000,0.99,20977,0.7879999999999999,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,6055,0.774,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,20977,0.7772,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,21194,0.7836,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,11464,0.7803999999999999,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,15627,0.7874000000000001,forecasters,0.0
2016-03-26 04:05:39.535340000,0.83,11814,0.7868,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,6055,0.7698,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,11814,0.7656000000000001,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,11464,0.7614,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,21194,0.7572,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,15627,0.753,forecasters,0.0
2016-03-26 07:46:52.076812000,0.78,20977,0.7487999999999999,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,20977,0.7275999999999999,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,11814,0.7242000000000001,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,11464,0.7416000000000001,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,21194,0.7343999999999999,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,15627,0.7310000000000001,forecasters,0.0
2016-03-26 08:42:34.857498000,0.63,6055,0.7208,forecasters,0.0
2016-03-26 13:16:39.593249000,0.5,15627,0.7148,forecasters,0.0
